joinname_author,scopus_num_id,gender,sector,level,level_2010,level_changed,university,universityrank,department,georegion,first_pub,last_pub,years_diff,total_pub,authors,title,year,source_title,cited_by,authors_with_affiliations,document_type,eid,language_of_original_document,doi,n_author,f_i,int_score,int_pre_post,ANVUR,pub_pre_post,c_avg,cit_pre_post,coauthors_pre_post,fss,fss_pre_post,fascia_journal,fascia_pre_post,proportion_fascia,uni_cat,uniDept,id
frisina_annalisa_maria,14021194900,F,SPS/07,associate professor,assistant professor,not_same_level,PADOVA,high,Humanities,north,2006,2011,5,5,Frisina A.,Young muslims of Italy. Islam in the everyday life and the public visibility of a new generation of Muslims,2010,annual review of the sociology of religion,0,"Frisina, A., Department of Sociology, University of Padua, Via Cesarotti 12, 35100 Padova, Italy",Review,2-s2.0-84948403502,English,NA,1,1,0,0,Before_ANVUR,4,5.2102272727272725,15,0,0.5157909138123176,0.5157909138123176,not_fascia_A,4,1,33,33   Humanities,225
frisina_annalisa_maria,14021194900,F,SPS/07,associate professor,assistant professor,not_same_level,PADOVA,high,Humanities,north,2006,2011,5,5,Frisina A.,Back-talk focus groups as a follow-up tool in qualitative migration research: The missing link?,2006,forum qualitative sozialforschung,4,"Frisina, A., Department of Sociology, University of Padua, Via Cesarotti 12, 35100 Padova, Italy",Article,2-s2.0-33745304207,English,NA,1,1,0,0,Before_ANVUR,4,8.552083333333334,15,0,0.5157909138123176,0.5157909138123176,not_fascia_A,4,1,33,33   Humanities,225
fullin_giovanna,16401168400,F,SPS/09,associate professor,assistant professor,not_same_level,MILANO-BICOCCA,high,Sociology,north,2007,2015,8,7,"Fullin G., Reyneri E.",Half a century of first jobs for Youth. For a story of the Italian labour market,2015,stato e mercato,0,"Fullin, G., Department of Sociology and Social Research, University of Milano-Bicocca, Via Bicocca degli Arcimboldi 8, 20126 Milan, Italy; Reyneri, E., Department of Sociology and Social Research, University of Milano-Bicocca, Via Bicocca degli Arcimboldi 8, 20126 Milan, Italy",Article,2-s2.0-84955122908,English,10.1425/81606,2,0.5,0,0,Post_ANVUR,6,0.42035398230088494,79,0.6666666666666666,1.125941561161145,0.9924911660777385,fascia_A,1,0.16666666666666666,29,29   Sociology,226
fullin_giovanna,16401168400,F,SPS/09,associate professor,assistant professor,not_same_level,MILANO-BICOCCA,high,Sociology,north,2007,2015,8,7,Fullin G.,Labour market outcomes of immigrants in a South European country: do race and religion matter?,2015,"work, employment and society",0,"Fullin, G., University of Milano-Bicocca, Italy",Article,2-s2.0-84968902215,English,10.1177/0950017015575867,1,1,0,0,Post_ANVUR,6,0.42035398230088494,79,0.6666666666666666,1.125941561161145,0.9924911660777385,not_fascia_A,5,0.8333333333333334,29,29   Sociology,226
fullin_giovanna,16401168400,F,SPS/09,associate professor,assistant professor,not_same_level,MILANO-BICOCCA,high,Sociology,north,2007,2015,8,7,Fullin G.,Unemployment trap or high job turnover? Ethnic penalties and labour market transitions in Italy,2011,international journal of comparative sociology,5,"Fullin, G., Department of Sociology and Social Research, University of Milan-Bicocca, Via Bicocca degli Arcimboldi 8, 20126 Milan, Italy",Article,2-s2.0-79960942821,English,10.1177/0020715211412111,1,1,0,0,Post_ANVUR,6,5.289719626168225,79,0.6666666666666666,1.125941561161145,0.9924911660777385,not_fascia_A,5,0.8333333333333334,29,29   Sociology,226
fullin_giovanna,16401168400,F,SPS/09,associate professor,assistant professor,not_same_level,MILANO-BICOCCA,high,Sociology,north,2007,2015,8,7,"Reyneri E., Fullin G.",Ethnic penalties in the transition to and from unemployment: A West European perspective,2011,international journal of comparative sociology,5,"Reyneri, E., Department of Sociology and Social Research, University of Milano-Bicocca, Via Bicocca degli Arcimboldi 8, 20126 Milan, Italy; Fullin, G., Department of Sociology and Social Research, University of Milano-Bicocca, Via Bicocca degli Arcimboldi 8, 20126 Milan, Italy",Article,2-s2.0-79960944220,English,10.1177/0020715211412114,2,0.5,0,0,Post_ANVUR,6,5.289719626168225,79,0.6666666666666666,1.125941561161145,0.9924911660777385,not_fascia_A,5,0.8333333333333334,29,29   Sociology,226
fullin_giovanna,16401168400,F,SPS/09,associate professor,assistant professor,not_same_level,MILANO-BICOCCA,high,Sociology,north,2007,2015,8,7,"Fullin G., Reyneri E.",Low Unemployment and Bad Jobs for New Immigrants in Italy,2011,international migration,33,"Fullin, G., Dipartimento di Sociologia e Ricerca Sociale, Università di Milano Bicocca, Milan, Italy; Reyneri, E., Dipartimento di Sociologia e Ricerca Sociale, Università di Milano Bicocca, Milan, Italy",Article,2-s2.0-78650041643,English,10.1111/j.1468-2435.2009.00594.x,2,0.5,0,0,Post_ANVUR,6,5.289719626168225,79,0.6666666666666666,1.125941561161145,0.9924911660777385,not_fascia_A,5,0.8333333333333334,29,29   Sociology,226
fullin_giovanna,16401168400,F,SPS/09,associate professor,assistant professor,not_same_level,MILANO-BICOCCA,high,Sociology,north,2007,2015,8,7,"Reyneri E., Fullin G.",Labour Market Penalties of New Immigrants in New and Old Receiving West European Countries,2011,international migration,36,"Reyneri, E., Dipartimento di Sociologia e Ricerca Sociale, Università di Milano Bicocca, Milan, Italy; Fullin, G., Dipartimento di Sociologia e Ricerca Sociale, Università di Milano Bicocca, Milan, Italy",Article,2-s2.0-78650053956,English,10.1111/j.1468-2435.2009.00593.x,2,0.5,0,0,Post_ANVUR,6,5.289719626168225,79,0.6666666666666666,1.125941561161145,0.9924911660777385,not_fascia_A,5,0.8333333333333334,29,29   Sociology,226
fullin_giovanna,16401168400,F,SPS/09,associate professor,assistant professor,not_same_level,MILANO-BICOCCA,high,Sociology,north,2007,2015,8,7,"Fellini I., Ferro A., Fullin G.",Recruitment processes and labour mobility: The construction industry in Europe,2007,"work, employment and society",38,"Fellini, I., University of Milano Bicocca, Italy, Department of Sociology, University of Milano-Bicocca, via Bicocca degli Arcimboldi 8, 20126 Milano, Italy; Ferro, A., University of Milano Bicocca, Italy, Department of Sociology, University of Milano-Bicocca, via Bicocca degli Arcimboldi 8, 20126 Milano, Italy; Fullin, G., University of Milano Bicocca, Italy, Department of Sociology, University of Milano-Bicocca, via Bicocca degli Arcimboldi 8, 20126 Milano, Italy",Article,2-s2.0-34249751137,English,10.1177/0950017007076635,3,0.3333333333333333,0,0,Before_ANVUR,1,11.864583333333334,38,2,1.125941561161145,0.13345039508340648,not_fascia_A,1,1,29,29   Sociology,226
galdini_rossana,36801580800,F,SPS/10,assistant professor,assistant professor,same_level,"ROMA ""La Sapienza""",high,Social Sciences,center,2007,2007,1,1,Galdini R.,Tourism and the city: Opportunity for regeneration,2007,tourismos,10,"Galdini, R., University of Calabria, Department of Sociology and Political Science, Ponte Bucci Cubo 0, 87036, Arcavacata di Rende (Cosenza), Italy",Article,2-s2.0-70349731335,English,NA,1,1,0,0,Before_ANVUR,1,11.864583333333334,10,0,0.8428446005267778,0.8428446005267778,not_fascia_A,1,1,43,43   Social Sciences,227
galesi_davide,24502805200,M,SPS/07,assistant professor,assistant professor,same_level,TRENTO,medium,Sociology,north,2008,2014,6,2,Galesi D.,Towards the genomization of food? Potentials and risks of nutrigenomics as a way of personalized care and prevention,2014,italian sociological review,0,"Galesi, D., Department of Sociology and Social Research, University of Trento, Italy",Article,2-s2.0-84930882518,English,10.13136/isr.v4i2.81,1,1,0,0,Post_ANVUR,1,1.5994694960212201,0,0,0.00975177304964539,0,fascia_A,1,1,57,57   Sociology,228
galesi_davide,24502805200,M,SPS/07,assistant professor,assistant professor,same_level,TRENTO,medium,Sociology,north,2008,2014,6,2,"Gatti F., Galesi D.",New technologies for youth communication: A blended research design to study help relationships on the internet,2008,international journal of multiple research approaches,1,"Gatti, F., Department of Psychology, Catholic University of Sacred Heart of Milan, Milan, Italy; Galesi, D., Department of Human and Social Sciences, University of Trent, Trent, Italy",Article,2-s2.0-48849102894,English,NA,2,0.5,0,0,Before_ANVUR,1,8.545454545454545,1,1,0.00975177304964539,0.00975177304964539,not_fascia_A,1,1,57,57   Sociology,228
gallina_maria_adelaide,56129213100,F,SPS/07,assistant professor,assistant professor,same_level,TORINO,high,Humanities,north,2012,2015,3,3,"Cavagnero S.M., Gallina M.A., Marchisio M.",School of tasks. Digital didactics for the recovery of scholastic failure [Scuola dei compiti. Didattica digitale per il recupero dell'insuccesso scolastico],2015,mondo digitale,0,"Cavagnero, S.M., DFE, Università Degli Studi di Torino, Via Sant'Ottavio, 20, Torino, Italy; Gallina, M.A., DFE, Università Degli Studi di Torino, Via Sant'Ottavio, 20, Torino, Italy; Marchisio, M., Dipartimento di Matematica G. Peano, Università Degli Studi di Torino, Via Carlo Alberto 10, Torino, Italy",Article,2-s2.0-84938232710,Italian,NA,3,0.3333333333333333,0,0,Post_ANVUR,3,0.42035398230088494,2,1.6666666666666667,0.06242676041333759,0.06242676041333759,not_fascia_A,3,1,56,56   Humanities,229
gallina_maria_adelaide,56129213100,F,SPS/07,assistant professor,assistant professor,same_level,TORINO,high,Humanities,north,2012,2015,3,3,"Cavagnero S.M., Gallina M.A.","Generation 2.0: Between the Internet, social networks and risks [Generazione 2.0: Tra Internet, social networks e rischi1]",2014,mondo digitale,0,"Cavagnero, S.M., Sociologia Generale, dottore di ricerca in Scienze Umane, Facoltà della Formazione, Università di Torino, Via Gaudenzio Ferrari 9/11, Torino, Italy; Gallina, M.A., Dipartimento di Filosofia e Scienze dell'Educazione, Università di Torino, Via Gaudenzio Ferrari 9/11, Torino, Italy",Article,2-s2.0-84923126870,Italian,NA,2,0.5,0,0,Post_ANVUR,3,1.5994694960212201,2,1.6666666666666667,0.06242676041333759,0.06242676041333759,not_fascia_A,3,1,56,56   Humanities,229
gallina_maria_adelaide,56129213100,F,SPS/07,assistant professor,assistant professor,same_level,TORINO,high,Humanities,north,2012,2015,3,3,"Cavagnero S.M., Gallina M.A., Grimaldi R.",Digital teens: An investigation into the use of the web by adolescents,2012,handbook of research on didactic strategies and technologies for education: incorporating advancements,2,"Cavagnero, S.M., Sociology and Methodology of Social Research, Università di Torino, Italy; Gallina, M.A., Università di Torino, Italy; Grimaldi, R., Scuola di Studi Superiori, Università di Torino, Italy",Book Chapter,2-s2.0-84890929901,English,10.4018/978-1-4666-2122-0.ch012,3,0.3333333333333333,0,0,Post_ANVUR,3,3.5597269624573378,2,1.6666666666666667,0.06242676041333759,0.06242676041333759,not_fascia_A,3,1,56,56   Humanities,229
gamba_fiorenza,23093871700,F,SPS/08,associate professor,assistant professor,not_same_level,SASSARI,medium,Political Sciences,isolated,2007,2015,8,4,Gamba F.,Overcoming death - Reproduction and immortality in the age of digital technology [Vaincre la mort: Reproduction et immortalité à l'ère du numérique],2015,etudes sur la mort,1,"Gamba, F., Université de Sassari, Piazza dell'Università, 10, Sassari, Italy",Article,2-s2.0-84947050838,French,10.3917/eslm.147.0169,1,1,0,0,Post_ANVUR,1,0.42035398230088494,1,0,0.41694310520451955,0.2973684210526316,not_fascia_A,1,1,49,49   Political Sciences,230
gamba_fiorenza,23093871700,F,SPS/08,associate professor,assistant professor,not_same_level,SASSARI,medium,Political Sciences,isolated,2007,2015,8,4,"Tozzi A.E., Buonuomo P.S., Ciofi degli Atti M.L., Carloni E., Meloni M., Gamba F.",Comparison of Quality of Internet Pages on Human Papillomavirus Immunization in Italian and in English,2010,journal of adolescent health,22,"Tozzi, A.E., Bambino Gesù Hospital, Rome, Italy; Buonuomo, P.S., Bambino Gesù Hospital, Rome, Italy; Ciofi degli Atti, M.L., Bambino Gesù Hospital, Rome, Italy; Carloni, E., Bambino Gesù Hospital, Rome, Italy; Meloni, M., Department of Sociology and Communication, Sapienza University, Rome, Italy; Gamba, F., Department of Sociology and Communication, Sapienza University, Rome, Italy",Article,2-s2.0-72049099288,English,10.1016/j.jadohealth.2009.05.006,6,0.16666666666666666,0,0,Before_ANVUR,3,5.2102272727272725,25,1.6666666666666667,0.41694310520451955,0.11957468415188795,not_fascia_A,2,0.6666666666666666,49,49   Political Sciences,230
gamba_fiorenza,23093871700,F,SPS/08,associate professor,assistant professor,not_same_level,SASSARI,medium,Political Sciences,isolated,2007,2015,8,4,Gamba F.,Postmodern rituals of immortality: The virtual cemeteries as technology of living memory [Rituels postmodernes d'immortalite: Les cimetieres virtuels comme technologie de la memoire vivante],2007,societes,2,"Gamba, F., Sociologie des Procès Culturels, Faculté de Sciences de la Communication, Université Sapienza de Rome, Italy",Article,2-s2.0-37349008176,French,NA,1,1,0,0,Before_ANVUR,3,11.864583333333334,25,1.6666666666666667,0.41694310520451955,0.11957468415188795,not_fascia_A,2,0.6666666666666666,49,49   Political Sciences,230
gamba_fiorenza,23093871700,F,SPS/08,associate professor,assistant professor,not_same_level,SASSARI,medium,Political Sciences,isolated,2007,2015,8,4,Gamba F.,La mort en Réseau: Une re-sacralisation post-moderne,2007,international review of sociology,1,"Gamba, F., Via Carlo Alberto 53, 10123 Torino, Italy",Review,2-s2.0-33847235385,French,10.1080/03906700601129707,1,1,0,0,Before_ANVUR,3,11.864583333333334,25,1.6666666666666667,0.41694310520451955,0.11957468415188795,fascia_A,1,0.3333333333333333,49,49   Political Sciences,230
gambardella_dora,57039221200,F,SPS/07,associate professor,associate professor,same_level,"NAPOLI ""Federico II""",high,Social Sciences,south,2015,2015,1,1,"Gambardella D., Lumino R.",Sapere valutativo e politiche pubbliche: L'ingannevole rincorsa al rigore,2015,rassegna italiana di sociologia,0,"Gambardella, D., NAPOLI ""Federico II"", Italy; Lumino, R., NA",Review,2-s2.0-84953272451,Italian,10.1423/81804,2,0.5,0.5,0.5,Post_ANVUR,1,0.42035398230088494,0,1,0,0,fascia_A,1,1,32,32   Social Sciences,231
gammaitoni_milena,8450383700,F,SPS/07,assistant professor,assistant professor,same_level,ROMA TRE,medium,Humanities,center,2007,2007,1,1,Gammaitoni M.,L'agire sociale del poeta L'analisi strutturale di Karl Mannheim applicata al caso di Wislawa Szymborska,2007,sociologia,0,"Gammaitoni, M., ROMA TRE, Italy",Review,2-s2.0-34547447699,Italian,NA,1,1,0,0,Before_ANVUR,1,11.864583333333334,0,0,0,0,fascia_A,1,1,45,45   Humanities,232
gargiulo_enrico,55569455700,M,SPS/09,assistant professor,unknown,not_same_level,PIEMONTE ORIENTALE,medium,Social Sciences,north,2012,2015,3,6,"Gargiulo E., Tintori G.",Giuristi e no. L'utilità di un approccio interdisciplinare allo studio della cittadinanza,2015,materiali per una storia della cultura giuridica,0,"Gargiulo, E., Department of Law and Political, Economic and Social Sciences, University of Eastern Piedmont, Alessandria, Italy; Tintori, G., NA",Article,2-s2.0-84949422235,Italian,10.1436/81406,2,0.5,0.5,0.08333333333333333,Post_ANVUR,6,0.42035398230088494,5,0.5,1.2823053102833994,1.2823053102833994,not_fascia_A,3,0.5,38,38   Social Sciences,233
